115659787997675689,1850556607962821772,1850556607892568869,1758,1469,150,154000000,1,2,0,0,368,735
115659787997675690,1850556607962821772,1850556607892568871,1758,1120,150,70000000,1,2,0,0,369,736
115659787997675691,1850556607962821772,1850556607892568874,1758,1630,150,64000000,1,2,0,0,370,737
115659787997675692,1850556607962821772,1850556607892568875,1758,1814,150,74000000,1,2,0,0,371,738
115659787997675693,1850556607962821772,1850556607892568876,1758,1638,150,72000000,1,2,0,0,372,739
115659787997675694,1850556607962821772,1850556607892568878,1758,1415,150,42000000,1,2,0,0,373,740
115659787997675695,1850556607962821772,1850556607892568882,1758,1540,150,14000000,1,2,0,0,374,741
115659787997675696,1850556607962821772,1850556607892568883,1758,1089,150,128000000,1,2,0,0,375,742
115659787997675697,1850556607962821774,1850556607892568860,1797,1989,150,94000000,3,2,0,0,368,743
115659787997675698,1850556607962821774,1850556607892568865,1797,1057,150,44000000,3,2,0,0,369,744
115659787997675699,1850556607962821774,1850556607892568870,1797,1868,150,34000000,3,2,0,0,370,745
115659787997675700,1850556607962821774,1850556607892568872,1797,1025,150,188000000,3,2,0,0,371,746
115659787997675701,1850556607962821774,1850556607892568873,1797,1033,150,134000000,3,2,0,0,372,747
115659787997675702,1850556607962821774,1850556607892568877,1797,1663,150,84000000,3,2,0,0,373,748
115659787997675703,1850556607962821774,1850556607892568879,1797,1945,150,72000000,3,2,0,0,374,749
115659787997675704,1850556607962821775,1850556607892568879,1885,1945,150,42000000,3,2,0,0,375,750
115659787997675705,1850556607962821775,1850556607892568880,1885,1273,150,128000000,3,2,0,0,376,751
115659787997675706,1850556607962821775,1850556607892568881,1885,1104,150,60000000,3,2,0,0,377,752
115659787997675707,1850556607962821775,1850556607892568884,1885,1441,150,38000000,3,2,0,0,378,753
115659787997675708,1850556607962821775,1850556607893615841,1885,1217,150,102000000,3,2,0,0,379,754
115659787997675709,1850556607962821775,1850556607893615842,1885,1998,150,90000000,3,2,0,0,380,755
115659787997675710,1850556607962821775,1850556607893615845,1885,1875,150,70000000,3,2,0,0,381,756
115659787997675711,1850556607962821776,1850556607893615845,1003,1875,150,86000000,3,2,0,0,382,757
115659787997675712,1850556607962821776,1850556607893615846,1003,1293,150,190000000,3,2,0,0,383,758
115659787997675713,1850556607962821776,1850556607893615847,1003,1486,150,124000000,3,2,0,0,384,759
115659787997675714,1850556607962821776,1850556607893615848,1003,1853,150,18000000,3,2,0,0,385,760
115659787997675715,1850556607962821776,1850556607893615852,1003,1704,150,144000000,3,2,0,0,386,761
115659787997675716,1850556607962821776,1850556607893615855,1003,1033,150,194000000,3,2,0,0,387,762
115659787997675717,1850556607962821776,1850556607893615856,1003,1578,150,46000000,3,2,0,0,388,763
115659787997675718,1850556607962821776,1850556607893615858,1003,1780,150,14000000,3,2,0,0,389,764
115659787997675719,1850556607962821776,1850556607893615860,1003,1892,150,44000000,3,2,0,0,390,765
115659787997675720,1850556607962821777,1850556607892568883,1920,1089,150,14000000,1,2,0,0,376,766
115659787997675721,1850556607962821777,1850556607893615834,1920,1505,150,14000000,1,2,0,0,377,767
115659787997675722,1850556607962821777,1850556607893615835,1920,1475,150,62000000,1,2,0,0,378,768
115659787997675723,1850556607962821779,1850556607893615860,1756,1892,150,92000000,3,2,0,0,391,769
115659787997675724,1850556607962821779,1850556607893615861,1756,1018,150,82000000,3,2,0,0,392,770
115659787997675725,1850556607962821779,1850556607893615862,1756,1378,150,190000000,3,2,0,0,393,771
115659787997675726,1850556607962821779,1850556607894660197,1756,1071,150,14000000,3,2,0,0,394,772
115659787997675727,1850556607962821779,1850556607894660198,1756,1013,150,90000000,3,2,0,0,395,773
115659787997675728,1850556607962821779,1850556607894660205,1756,1266,150,78000000,3,2,0,0,396,774
115659787997675729,1850556607962821779,1850556607894660206,1756,1529,150,14000000,3,2,0,0,397,775
115659787997675730,1850556607962821780,1850556607894660206,1559,1529,150,174000000,3,2,0,0,398,776
115659787997675731,1850556607962821780,1850556607894660208,1559,1649,150,110000000,3,2,0,0,399,777
115659787997675732,1850556607962821780,1850556607895714336,1559,1078,150,22000000,3,2,0,0,400,778
115659787997675733,1850556607962821780,1850556607895714337,1559,1119,150,102000000,3,2,0,0,401,779
115659787997675734,1850556607962821780,1850556607895714338,1559,1421,150,16000000,3,2,0,0,402,780
115659787997675735,1850556607962821780,1850556607896760621,1559,1579,150,86000000,3,2,0,0,403,781
115659787997675736,1850556607962821780,1850556607896760622,1559,1266,150,120000000,3,2,0,0,404,782
115659787997675737,1850556607962821780,1850556607896760623,1559,1016,150,100000000,3,2,0,0,405,783
115659787997675738,1850556607962821778,1850556607893615835,1785,1475,150,60000000,1,2,0,0,379,784
115659787997675739,1850556607962821781,1850556607896760623,1207,1016,150,20000000,3,2,0,0,406,785
115659787997675740,1850556607962821781,1850556607896760625,1207,1594,150,88000000,3,2,0,0,407,786
115659787997675741,1850556607962821781,1850556607896760628,1207,1341,150,144000000,3,2,0,0,408,787
115659787997675742,1850556607962821781,1850556607896760631,1207,1151,150,96000000,3,2,0,0,409,788
115659787997675743,1850556607962821781,1850556607896760635,1207,1690,150,14000000,3,2,0,0,410,789
115659787997675744,1850556607962821781,1850556607896760633,1207,1204,150,138000000,3,2,0,0,411,790
115659787997675745,1850556607962821781,1850556607897811546,1207,1605,150,8000000,3,2,0,0,412,791
115659787997675746,1850556607962821781,1850556607897811548,1207,1303,150,158000000,3,2,0,0,413,792
115659787997675747,1850556607962821781,1850556607897811547,1207,1070,150,74000000,3,2,0,0,414,793
115659787997675748,1850556607962821782,1850556607897811547,1205,1070,150,108000000,3,2,0,0,415,794
115659787997675749,1850556607962821782,1850556607897811551,1205,1206,150,124000000,3,2,0,0,416,795
115659787997675750,1850556607962821782,1850556607897811552,1205,1347,150,52000000,3,2,0,0,417,796
115659787997675751,1850556607962821782,1850556607897811553,1205,1252,150,48000000,3,2,0,0,418,797
115659787997675752,1850556607962821782,1850556607897811554,1205,1085,150,50000000,3,2,0,0,419,798
115659787997675753,1850556607962821782,1850556607897811555,1205,1682,150,140000000,3,2,0,0,420,799
115659787997675754,1850556607962821782,1850556607897811556,1205,1571,150,98000000,3,2,0,0,421,800
115659787997675755,1850556607962821783,1850556607893615835,1757,1475,150,16000000,1,2,0,0,380,801
115659787997675756,1850556607962821783,1850556607893615836,1757,1993,150,4000000,1,2,0,0,381,802
115659787997675757,1850556607962821783,1850556607893615837,1757,1971,150,24000000,1,2,0,0,382,803
115659787997675758,1850556607962821783,1850556607893615838,1757,1600,150,60000000,1,2,0,0,383,804
115659787997675759,1850556607962821783,1850556607893615839,1757,1487,150,184000000,1,2,0,0,384,805
115659787997675760,1850556607962821783,1850556607893615840,1757,1600,150,122000000,1,2,0,0,385,806
115659787997675761,1850556607962821783,1850556607893615843,1757,1552,150,110000000,1,2,0,0,386,807
115659787997675762,1850556607962821784,1850556607893615843,1622,1552,150,72000000,1,2,0,0,387,808
115659787997675763,1850556607962821784,1850556607893615844,1622,1855,150,154000000,1,2,0,0,388,809
115659787997675764,1850556607962821784,1850556607893615849,1622,1917,150,54000000,1,2,0,0,389,810
115659787997675765,1850556607962821785,1850556607893615849,1738,1917,150,60000000,1,2,0,0,390,811
115659787997675766,1850556607962821788,1850556607897811556,1414,1571,150,52000000,3,2,0,0,422,812
115659787997675767,1850556607962821788,1850556607897811558,1414,1101,150,122000000,3,2,0,0,423,813
115659787997675768,1850556607962821788,1850556607897811560,1414,1483,150,188000000,3,2,0,0,424,814
115659787997675769,1850556607962821788,1850556607897811565,1414,1543,150,50000000,3,2,0,0,425,815
115659787997675770,1850556607962821788,1850556607897811563,1414,1738,150,56000000,3,2,0,0,426,816
115659787997675771,1850556607962821788,1850556607897811568,1414,1298,150,14000000,3,2,0,0,427,817
115659787997675772,1850556607962821788,1850556607897811569,1414,1318,150,36000000,3,2,0,0,428,818
115659787997675773,1850556607962821788,1850556607897811570,1414,1724,150,60000000,3,2,0,0,429,819
115659787997675774,1850556607962821788,1850556607898861405,1414,1080,150,40000000,3,2,0,0,430,820
115659787997675775,1850556607962821788,1850556607898861409,1414,1661,150,148000000,3,2,0,0,431,821
115659787997675776,1850556607962821788,1850556607898861410,1414,1475,150,98000000,3,2,0,0,432,822
115659787997675777,1850556607962821788,1850556607898861411,1414,1511,150,106000000,3,2,0,0,433,823
115659787997675778,1850556607962821789,1850556607898861413,1055,1688,150,186000000,3,2,0,0,434,824
115659787997675779,1850556607962821789,1850556607898861416,1055,1788,150,144000000,3,2,0,0,435,825
115659787997675780,1850556607962821789,1850556607898861417,1055,1327,150,10000000,3,2,0,0,436,826
115659787997675781,1850556607962821789,1850556607898861418,1055,1097,150,100000000,3,2,0,0,437,827
115659787997675782,1850556607962821789,1850556607898861421,1055,1047,150,130000000,3,2,0,0,438,828
115659787997675783,1850556607962821790,1850556607898861421,1130,1047,150,10000000,3,2,0,0,439,829
115659787997675784,1850556607962821790,1850556607898861420,1130,1276,150,100000000,3,2,0,0,440,830
115659787997675785,1850556607962821790,1850556607899903534,1130,1362,150,182000000,3,2,0,0,441,831
115659787997675786,1850556607962821790,1850556607899903536,1130,1191,150,86000000,3,2,0,0,442,832
115659787997675787,1850556607962821790,1850556607899903537,1130,1725,150,160000000,3,2,0,0,443,833
115659787997675788,1850556607962821790,1850556607899903540,1130,1793,150,178000000,3,2,0,0,444,834
115659787997675789,1850556607962821790,1850556607899903542,1130,1926,150,38000000,3,2,0,0,445,835
115659787997675790,1850556607962821790,1850556607899903544,1130,1098,150,106000000,3,2,0,0,446,836
115659787997675791,1850556607962821790,1850556607899903546,1130,1618,150,100000000,3,2,0,0,447,837
115659787997675792,1850556607962821791,1850556607899903546,1373,1618,150,88000000,3,2,0,0,448,838
115659787997675793,1850556607962821791,1850556607899903545,1373,1862,150,26000000,3,2,0,0,449,839
115659787997675794,1850556607962821791,1850556607899903547,1373,1612,150,46000000,3,2,0,0,450,840
115659787997675795,1850556607962821791,1850556607899903549,1373,1666,150,132000000,3,2,0,0,451,841
115659787997675796,1850556607962821791,1850556607899903552,1373,1765,150,108000000,3,2,0,0,452,842
115659787997675797,1850556607962821794,1850556607893615849,1875,1917,150,84000000,1,2,0,0,391,843
115659787997675798,1850556607962821794,1850556607893615850,1875,1383,150,24000000,1,2,0,0,392,844
115659787997675799,1850556607962821794,1850556607893615851,1875,1377,150,120000000,1,2,0,0,393,845
115659787997675800,1850556607962821794,1850556607893615853,1875,1264,150,166000000,1,2,0,0,394,846
115659787997675801,1850556607962821794,1850556607893615854,1875,1563,150,22000000,1,2,0,0,395,847
115659787997675802,1850556607962821794,1850556607893615857,1875,1248,150,36000000,1,2,0,0,396,848
115659787997675803,1850556607962821794,1850556607893615859,1875,1199,150,120000000,1,2,0,0,397,849
115659787997675804,1850556607962821794,1850556607893615863,1875,1155,150,28000000,1,2,0,0,398,850
115659787997675805,1850556607962821794,1850556607894660199,1875,1637,150,12000000,1,2,0,0,399,851
115659787997675806,1850556607962821794,1850556607894660200,1875,1536,150,170000000,1,2,0,0,400,852
115659787997675807,1850556607962821794,1850556607894660201,1875,1365,150,38000000,1,2,0,0,401,853
115659787997675808,1850556607962821795,1850556607894660201,1063,1365,150,68000000,1,2,0,0,402,854
115659787997675809,1850556607962821795,1850556607894660202,1063,1751,150,70000000,1,2,0,0,403,855
115659787997675810,1850556607962821795,1850556607894660203,1063,1170,150,52000000,1,2,0,0,404,856
115659787997741056,1850556607963872504,1850556607899903552,1615,1765,150,64000000,3,2,0,0,453,857
115659787997741057,1850556607963872504,1850556607899903553,1615,1459,150,98000000,3,2,0,0,454,858
115659787997741058,1850556607963872504,1850556607899903554,1615,1445,150,104000000,3,2,0,0,455,859
115659787997741059,1850556607963872504,1850556607899903556,1615,1683,150,176000000,3,2,0,0,456,860
115659787997741060,1850556607963872504,1850556607899903558,1615,1372,150,18000000,3,2,0,0,457,861
115659787997741061,1850556607963872505,1850556607894660203,1355,1170,150,50000000,1,2,0,0,405,862
115659787997741062,1850556607963872507,1850556607899903558,1687,1372,150,48000000,3,2,0,0,458,863
115659787997741063,1850556607963872507,1850556607899903559,1687,1409,150,176000000,3,2,0,0,459,864
115659787997741064,1850556607963872507,1850556607899903560,1687,1211,150,138000000,3,2,0,0,460,865
115659787997741065,1850556607963872507,1850556607899903561,1687,1415,150,4000000,3,2,0,0,461,866
115659787997741066,1850556607963872507,1850556607899903563,1687,1819,150,154000000,3,2,0,0,462,867
115659787997741067,1850556607963872507,1850556607899903564,1687,1654,150,174000000,3,2,0,0,463,868
115659787997741068,1850556607963872507,1850556607899903566,1687,1161,150,26000000,3,2,0,0,464,869
115659787997741069,1850556607963872509,1850556607894660203,1649,1170,150,28000000,1,2,0,0,406,870
115659787997741070,1850556607963872509,1850556607894660204,1649,1619,150,60000000,1,2,0,0,407,871
115659787997741071,1850556607963872509,1850556607894660207,1649,1701,150,122000000,1,2,0,0,408,872
115659787997741072,1850556607963872509,1850556607894660209,1649,1574,150,22000000,1,2,0,0,409,873
115659787997741073,1850556607963872509,1850556607894660210,1649,1578,150,14000000,1,2,0,0,410,874
115659787997741074,1850556607963872509,1850556607895714339,1649,1679,150,42000000,1,2,0,0,411,875
115659787997741075,1850556607963872509,1850556607895714340,1649,1469,150,96000000,1,2,0,0,412,876
115659787997741076,1850556607963872509,1850556607895714341,1649,1554,150,198000000,1,2,0,0,413,877
115659787997741077,1850556607963872509,1850556607895714342,1649,1540,150,148000000,1,2,0,0,414,878
115659787997741078,1850556607963872511,1850556607895714342,1526,1540,150,2000000,1,2,0,0,415,879
115659787997741079,1850556607963872511,1850556607896760624,1526,1398,150,38000000,1,2,0,0,416,880
115659787997741080,1850556607963872511,1850556607896760626,1526,1295,150,18000000,1,2,0,0,417,881
115659787997741081,1850556607963872511,1850556607896760627,1526,1318,150,60000000,1,2,0,0,418,882
115659787997741082,1850556607963872511,1850556607896760629,1526,1648,150,6000000,1,2,0,0,419,883
115659787997741083,1850556607963872511,1850556607896760630,1526,1879,150,62000000,1,2,0,0,420,884
115659787997741084,1850556607963872511,1850556607896760632,1526,1172,150,118000000,1,2,0,0,421,885
115659787997741085,1850556607963872511,1850556607896760634,1526,1971,150,46000000,1,2,0,0,422,886
115659787997741086,1850556607963872511,1850556607897811543,1526,1778,150,84000000,1,2,0,0,423,887
115659787997741087,1850556607963872511,1850556607897811544,1526,1291,150,44000000,1,2,0,0,424,888
115659787997741088,1850556607963872511,1850556607897811545,1526,1846,150,16000000,1,2,0,0,425,889
115659787997741089,1850556607963872511,1850556607897811549,1526,1877,150,46000000,1,2,0,0,426,890
115659787997741090,1850556607963872512,1850556607899903566,1392,1161,150,76000000,3,2,0,0,465,891
115659787997741091,1850556607963872512,1850556607900957501,1392,1157,150,96000000,3,2,0,0,466,892
115659787997741092,1850556607963872512,1850556607900957502,1392,1901,150,130000000,3,2,0,0,467,893
115659787997741093,1850556607963872512,1850556607900957503,1392,1011,150,98000000,3,2,0,0,468,894
115659787997741094,1850556607963872512,1850556607900957505,1392,1625,150,46000000,3,2,0,0,469,895
115659787997741095,1850556607963872512,1850556607900957507,1392,1531,150,124000000,3,2,0,0,470,896
115659787997741096,1850556607963872513,1850556607900957507,1811,1531,150,38000000,3,2,0,0,471,897
115659787997741097,1850556607963872513,1850556607900957509,1811,1294,150,130000000,3,2,0,0,472,898
115659787997741098,1850556607963872513,1850556607900957512,1811,1407,150,8000000,3,2,0,0,473,899
115659787997741099,1850556607963872513,1850556607900957513,1811,1123,150,84000000,3,2,0,0,474,900
115659787997741100,1850556607963872515,1850556607900957513,1298,1123,150,2000000,3,2,0,0,475,901
115659787997741101,1850556607963872515,1850556607900957515,1298,1045,150,36000000,3,2,0,0,476,902
115659787997741102,1850556607963872515,1850556607900957516,1298,1868,150,50000000,3,2,0,0,477,903
115659787997741103,1850556607963872515,1850556607900957519,1298,1697,150,186000000,3,2,0,0,478,904
115659787997741104,1850556607963872515,1850556607900957521,1298,1450,150,24000000,3,2,0,0,479,905
115659787997741105,1850556607963872515,1850556607900957524,1298,1592,150,22000000,3,2,0,0,480,906
115659787997741106,1850556607963872516,1850556607900957524,1842,1592,150,166000000,3,2,0,0,481,907
115659787997741107,1850556607963872516,1850556607900957526,1842,1135,150,60000000,3,2,0,0,482,908
115659787997741108,1850556607963872516,1850556607900957529,1842,1791,150,62000000,3,2,0,0,483,909
115659787997741109,1850556607963872516,1850556607900957531,1842,1881,150,108000000,3,2,0,0,484,910
115659787997741110,1850556607963872516,1850556607900957532,1842,1755,150,58000000,3,2,0,0,485,911
115659787997741111,1850556607963872516,1850556607900957533,1842,1592,150,68000000,3,2,0,0,486,912
115659787997741112,1850556607963872516,1850556607900957534,1842,1194,150,56000000,3,2,0,0,487,913
115659787997741113,1850556607963872516,1850556607900957535,1842,1963,150,42000000,3,2,0,0,488,914
115659787997741114,1850556607963872516,1850556607900957538,1842,1901,150,10000000,3,2,0,0,489,915
115659787997741115,1850556607963872517,1850556607897811549,1542,1877,150,14000000,1,2,0,0,427,916
115659787997741116,1850556607963872517,1850556607897811550,1542,1233,150,20000000,1,2,0,0,428,917
115659787997741117,1850556607963872517,1850556607897811557,1542,1759,150,106000000,1,2,0,0,429,918
115659787997741118,1850556607963872517,1850556607897811559,1542,1867,150,54000000,1,2,0,0,430,919
115659787997741119,1850556607963872517,1850556607897811561,1542,1936,150,6000000,1,2,0,0,431,920
115659787997741120,1850556607963872517,1850556607897811562,1542,1393,150,62000000,1,2,0,0,432,921
115659787997741121,1850556607963872517,1850556607897811564,1542,1630,150,8000000,1,2,0,0,433,922
115659787997741122,1850556607963872518,1850556607900957538,1840,1901,150,82000000,3,2,0,0,490,923
115659787997741123,1850556607963872518,1850556607900957546,1840,1773,150,142000000,3,2,0,0,491,924
115659787997741124,1850556607963872518,1850556607900957548,1840,1953,150,24000000,3,2,0,0,492,925
115659787997741125,1850556607963872518,1850556607900957549,1840,1004,150,78000000,3,2,0,0,493,926
115659787997741126,1850556607963872518,1850556607902001209,1840,1175,150,134000000,3,2,0,0,494,927
115659787997741127,1850556607963872518,1850556607902001211,1840,1798,150,62000000,3,2,0,0,495,928
115659787997741128,1850556607963872518,1850556607902001214,1840,1209,150,88000000,3,2,0,0,496,929
115659787997741129,1850556607963872518,1850556607902001215,1840,1661,150,10000000,3,2,0,0,497,930
115659787997741130,1850556607963872518,1850556607902001216,1840,1473,150,126000000,3,2,0,0,498,931
115659787997741131,1850556607963872518,1850556607902001219,1840,1755,150,94000000,3,2,0,0,499,932
115659787997741132,1850556607963872521,1850556607897811564,1479,1630,150,94000000,1,2,0,0,434,933
115659787997741133,1850556607963872521,1850556607897811566,1479,1281,150,16000000,1,2,0,0,435,934
115659787997741134,1850556607963872524,1850556607902001219,1744,1755,150,86000000,3,2,0,0,500,935
115659787997741135,1850556607963872524,1850556607902001220,1744,1819,150,104000000,3,2,0,0,501,936
115659787997741136,1850556607963872524,1850556607902001221,1744,1925,150,94000000,3,2,0,0,502,937
115659787997741137,1850556607963872524,1850556607902001222,1744,1293,150,160000000,3,2,0,0,503,938
115659787997741138,1850556607963872524,1850556607902001224,1744,1097,150,16000000,3,2,0,0,504,939
115659787997741139,1850556607963872525,1850556607902001224,1006,1097,150,104000000,3,2,0,0,505,940
115659787997741140,1850556607963872525,1850556607902001226,1006,1280,150,20000000,3,2,0,0,506,941
115659787997741141,1850556607963872525,1850556607902001228,1006,1787,150,102000000,3,2,0,0,507,942
115659787997741142,1850556607963872525,1850556607902001231,1006,1496,150,108000000,3,2,0,0,508,943
115659787997741143,1850556607963872525,1850556607902001233,1006,1647,150,72000000,3,2,0,0,509,944
115659787997741144,1850556607963872525,1850556607902001234,1006,1461,150,54000000,3,2,0,0,510,945
115659787997741145,1850556607963872526,1850556607902001234,1231,1461,150,124000000,3,2,0,0,511,946
115659787997741146,1850556607963872526,1850556607903048796,1231,1672,150,40000000,3,2,0,0,512,947
115659787997741147,1850556607963872526,1850556607903048801,1231,1694,150,104000000,3,2,0,0,513,948
115659787997741148,1850556607963872526,1850556607903048803,1231,1819,150,92000000,3,2,0,0,514,949
115659787997741149,1850556607963872526,1850556607903048804,1231,1037,150,100000000,3,2,0,0,515,950
115659787997741150,1850556607963872527,1850556607897811566,1247,1281,150,90000000,1,2,0,0,436,951
115659787997741151,1850556607963872529,1850556607903048804,1692,1037,150,98000000,3,2,0,0,516,952
115659787997741152,1850556607963872529,1850556607903048805,1692,1282,150,178000000,3,2,0,0,517,953
115659787997741153,1850556607963872529,1850556607903048806,1692,1132,150,12000000,3,2,0,0,518,954
115659787997741154,1850556607963872529,1850556607903048807,1692,1852,150,132000000,3,2,0,0,519,955
115659787997741155,1850556607963872529,1850556607903048808,1692,1358,150,108000000,3,2,0,0,520,956
115659787997741156,1850556607963872529,1850556607905151664,1692,1337,150,194000000,3,2,0,0,521,957
115659787997741157,1850556607963872529,1850556607906196531,1692,1191,150,18000000,3,2,0,0,522,958
115659787997741158,1850556607963872529,1850556607906196533,1692,1806,150,100000000,3,2,0,0,523,959
115659787997741159,1850556607963872530,1850556607906196533,1971,1806,150,98000000,3,2,0,0,524,960
115659787997741160,1850556607963872530,1850556607906196534,1971,1659,150,120000000,3,2,0,0,525,961
115659787997741161,1850556607963872530,1850556607906196538,1971,1077,150,148000000,3,2,0,0,526,962
115659787997741162,1850556607963872530,1850556607906196540,1971,1829,150,72000000,3,2,0,0,527,963
115659787997741163,1850556607963872530,1850556607907248898,1971,1907,150,82000000,3,2,0,0,528,964
115659787997741164,1850556607963872531,1850556607897811566,1931,1281,150,4000000,1,2,0,0,437,965
115659787997741165,1850556607963872531,1850556607897811567,1931,1348,150,2000000,1,2,0,0,438,966
115659787997741166,1850556607963872531,1850556607898861402,1931,1509,150,32000000,1,2,0,0,439,967
115659787997741167,1850556607963872531,1850556607898861403,1931,1996,150,112000000,1,2,0,0,440,968
115659787997741168,1850556607963872532,1850556607907248898,1737,1907,150,74000000,3,2,0,0,529,969
115659787997741169,1850556607963872532,1850556607907248902,1737,1524,150,36000000,3,2,0,0,530,970
115659787997741170,1850556607963872532,1850556607907248903,1737,1897,150,50000000,3,2,0,0,531,971
115659787997741171,1850556607963872533,1850556607898861403,1935,1996,150,78000000,1,2,0,0,441,972
115659787997741172,1850556607963872533,1850556607898861404,1935,1630,150,20000000,1,2,0,0,442,973
115659787997741173,1850556607963872533,1850556607898861406,1935,1733,150,154000000,1,2,0,0,443,974
115659787997741174,1850556607963872533,1850556607898861407,1935,1497,150,26000000,1,2,0,0,444,975
115659787997741175,1850556607963872533,1850556607898861408,1935,1254,150,144000000,1,2,0,0,445,976
115659787997741176,1850556607963872533,1850556607898861412,1935,1616,150,28000000,1,2,0,0,446,977
115659787997741177,1850556607963872534,1850556607898861412,1000,1616,150,100000000,1,2,0,0,447,978
115659787997741178,1850556607963872535,1850556607907248903,1438,1897,150,26000000,3,2,0,0,532,979
115659787997741179,1850556607963872535,1850556607907248904,1438,1628,150,66000000,3,2,0,0,533,980
115659787997741180,1850556607963872535,1850556607907248907,1438,1065,150,182000000,3,2,0,0,534,981
115659787997741181,1850556607963872535,1850556607908293846,1438,1817,150,168000000,3,2,0,0,535,982
115659787997741182,1850556607963872535,1850556607910390445,1438,1397,150,192000000,3,2,0,0,536,983
115659787997741183,1850556607963872535,1850556607913534760,1438,1183,150,94000000,3,2,0,0,537,984
115659787997741184,1850556607963872535,1850556607913534761,1438,1353,150,2000000,3,2,0,0,538,985
115659787997741185,1850556607963872536,1850556607913534761,1464,1353,150,64000000,3,2,0,0,539,986
115659787997741186,1850556607963872536,1850556607914584547,1464,1250,150,148000000,3,2,0,0,540,987
115659787997741187,1850556607963872536,1850556607914584546,1464,1107,150,22000000,3,2,0,0,541,988
115659787997741188,1850556607963872536,1850556607915636012,1464,1928,150,14000000,3,2,0,0,542,989
115659787997741189,1850556607963872536,1850556607916686567,1464,1654,150,92000000,3,2,0,0,543,990
115659787997741190,1850556607963872536,1850556607916686568,1464,1312,150,162000000,3,2,0,0,544,991
115659787997741191,1850556607963872536,1850556607917729294,1464,1384,150,162000000,3,2,0,0,545,992
115659787997741192,1850556607963872536,1850556607917729295,1464,1444,150,18000000,3,2,0,0,546,993
115659787997741193,1850556607963872536,1850556607917729296,1464,1948,150,178000000,3,2,0,0,547,994
115659787997741194,1850556607963872537,1850556607917729296,1791,1948,150,8000000,3,2,0,0,548,995
115659787997741195,1850556607963872537,1850556607918780629,1791,1530,150,140000000,3,2,0,0,549,996
115659787997741196,1850556607963872537,1850556607918780630,1791,1897,150,12000000,3,2,0,0,550,997
115659787997741197,1850556607963872538,1850556607918780630,1398,1897,150,42000000,3,2,0,0,551,998
115659787997741198,1850556607963872538,1850556607919825301,1398,1284,150,180000000,3,2,0,0,552,999
115659787997741199,1850556607963872538,1850556607919825304,1398,1976,150,4000000,3,2,0,0,553,1000
115659787997741200,1850556607963872538,1850556607919825308,1398,1939,150,104000000,3,2,0,0,554,1001
115659787997741201,1850556607963872538,1850556607919825309,1398,1275,150,30000000,3,2,0,0,555,1002
115659787997741202,1850556607963872539,1850556607898861412,1583,1616,150,10000000,1,2,0,0,448,1003
115659787997741203,1850556607963872539,1850556607898861414,1583,1016,150,198000000,1,2,0,0,449,1004
115659787997741204,1850556607963872539,1850556607898861415,1583,1960,150,38000000,1,2,0,0,450,1005
115659787997741205,1850556607963872539,1850556607898861419,1583,1786,150,74000000,1,2,0,0,451,1006
115659787997741206,1850556607963872539,1850556607898861422,1583,1137,150,84000000,1,2,0,0,452,1007
115659787997741207,1850556607963872539,1850556607898861423,1583,1761,150,64000000,1,2,0,0,453,1008
115659787997741208,1850556607963872539,1850556607899903533,1583,1142,150,98000000,1,2,0,0,454,1009
115659787997741209,1850556607963872539,1850556607899903535,1583,1829,150,80000000,1,2,0,0,455,1010
115659787997741210,1850556607963872539,1850556607899903538,1583,1505,150,154000000,1,2,0,0,456,1011
115659787997741211,1850556607963872539,1850556607899903539,1583,1891,150,60000000,1,2,0,0,457,1012
115659787997741212,1850556607963872539,1850556607899903541,1583,1934,150,30000000,1,2,0,0,458,1013
115659787997741213,1850556607963872541,1850556607899903541,1617,1934,150,8000000,1,2,0,0,459,1014
115659787997741214,1850556607963872541,1850556607899903543,1617,1675,150,142000000,1,2,0,0,460,1015
115659787997741215,1850556607963872541,1850556607899903548,1617,1773,150,34000000,1,2,0,0,461,1016
115659787997741216,1850556607963872541,1850556607899903550,1617,1708,150,176000000,1,2,0,0,462,1017
115659787997741217,1850556607963872541,1850556607899903551,1617,1266,150,54000000,1,2,0,0,463,1018
115659787997741218,1850556607963872541,1850556607899903555,1617,1693,150,84000000,1,2,0,0,464,1019
115659787997741219,1850556607963872541,1850556607899903557,1617,1772,150,82000000,1,2,0,0,465,1020
115659787997741220,1850556607963872543,1850556607919825309,1924,1275,150,140000000,3,2,0,0,556,1021
115659787997741221,1850556607963872543,1850556607919825310,1924,1345,150,60000000,3,2,0,0,557,1022
115659787997741222,1850556607963872544,1850556607919825310,1413,1345,150,52000000,3,2,0,0,558,1023
115659787997741223,1850556607963872544,1850556607920879790,1413,1905,150,172000000,3,2,0,0,559,1024
115659787997741224,1850556607963872544,1850556607920879791,1413,1924,150,118000000,3,2,0,0,560,1025
115659787997741225,1850556607963872544,1850556607920879792,1413,1827,150,86000000,3,2,0,0,561,1026
115659787997741226,1850556607963872544,1850556607920879795,1413,1022,150,80000000,3,2,0,0,562,1027
115659787997741227,1850556607963872544,1850556607920879799,1413,1380,150,22000000,3,2,0,0,563,1028
115659787997741228,1850556607963872544,1850556607920879800,1413,1213,150,80000000,3,2,0,0,564,1029
115659787997741229,1850556607963872545,1850556607920879800,1154,1213,150,96000000,3,2,0,0,565,1030
115659787997741230,1850556607963872545,1850556607920879801,1154,1561,150,178000000,3,2,0,0,566,1031
